Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
9849,2019.0,16.0,0.0,1.0,58.0,150.0,-92.0,0.0,14.0,208.0,131.0,339.0,1.59,101.0,52.0,45.0,17.0,19.0,9.0,6.0,3.0,1.0,13.0,69.2,37.67,26.08,37.0,55.0,33.0,39.0,3.0,4.33,30.8,23.1,187.7,85.0,23.66,70.2,10.0,6.0,4.0,2.0,132.0,207.0,232.0,68.4,55.0,12.0,7.0,37.0,33.0,45.0,2.0,6.0,66.7,224.0,191.0,415.0,1.17,103.0,58.0,34.0,19.0,17.0,23.0,20.0,9.0,3.0,35.0,65.7,18.04,11.86,41.0,58.0,28.0,57.0,1.63,2.48,56.1,40.4,185.5,85.0,25.24,101.1,7.0,5.0,5.0,5.0,148.0,269.0,317.0,76.4,58.0,9.0,23.0,41.0,28.0,56.0,8.0,20.0,87.0
9860,2019.0,17.0,0.0,1.0,56.0,151.0,-95.0,0.0,1.0,202.0,100.0,302.0,2.02,85.0,75.0,37.0,24.0,17.0,8.0,2.0,7.0,1.0,16.0,50.0,37.75,18.88,41.0,61.0,40.0,40.0,2.5,5.0,37.5,20.0,187.6,85.6,24.24,80.3,9.0,6.0,4.0,3.0,127.0,168.0,201.0,66.6,61.0,8.0,4.0,41.0,40.0,43.0,2.0,2.0,25.0,252.0,224.0,476.0,1.12,120.0,69.0,44.0,17.0,24.0,23.0,19.0,12.0,1.0,36.0,63.9,20.7,13.22,37.0,66.0,31.0,65.0,1.81,2.83,53.8,35.4,186.5,87.0,26.41,110.4,6.0,6.0,4.0,6.0,143.0,325.0,361.0,75.8,66.0,9.0,16.0,37.0,31.0,46.0,14.0,19.0,82.6
9867,2019.0,18.0,1.0,0.0,75.0,99.0,-24.0,0.0,3.0,210.0,134.0,344.0,1.57,81.0,90.0,51.0,22.0,18.0,11.0,8.0,6.0,3.0,20.0,55.0,31.27,17.2,43.0,57.0,34.0,53.0,2.65,4.82,32.1,20.8,188.8,85.9,24.0,77.9,10.0,5.0,4.0,3.0,152.0,186.0,219.0,63.7,57.0,9.0,9.0,43.0,34.0,53.0,0.0,8.0,72.7,238.0,148.0,386.0,1.61,112.0,72.0,33.0,18.0,21.0,15.0,10.0,8.0,1.0,24.0,62.5,25.73,16.08,38.0,48.0,40.0,50.0,2.08,3.33,46.0,30.0,187.4,85.8,25.16,95.4,8.0,7.0,2.0,5.0,144.0,240.0,280.0,72.5,48.0,13.0,11.0,38.0,40.0,46.0,8.0,10.0,66.7
9882,2019.0,19.0,0.0,1.0,96.0,106.0,-10.0,0.0,5.0,203.0,134.0,337.0,1.51,87.0,49.0,64.0,22.0,11.0,15.0,10.0,6.0,0.0,21.0,71.4,22.47,16.05,44.0,45.0,36.0,41.0,1.95,2.73,51.2,36.6,187.7,85.5,24.49,84.3,8.0,7.0,4.0,3.0,149.0,193.0,240.0,71.2,45.0,9.0,13.0,44.0,36.0,44.0,3.0,10.0,66.7,188.0,165.0,353.0,1.14,72.0,68.0,29.0,11.0,22.0,16.0,10.0,6.0,4.0,26.0,61.5,22.06,13.58,42.0,49.0,26.0,55.0,2.12,3.44,40.0,29.1,186.4,86.4,25.8,77.0,7.0,9.0,3.0,3.0,143.0,206.0,263.0,74.5,49.0,17.0,15.0,42.0,26.0,40.0,7.0,10.0,62.5
9889,2019.0,20.0,1.0,0.0,51.0,120.0,-69.0,0.0,4.0,218.0,128.0,346.0,1.7,130.0,61.0,33.0,12.0,17.0,8.0,5.0,3.0,0.0,11.0,72.7,43.25,31.45,29.0,55.0,33.0,37.0,3.36,4.62,29.7,21.6,187.6,85.2,24.41,84.3,9.0,7.0,3.0,3.0,109.0,237.0,262.0,75.7,55.0,11.0,8.0,29.0,33.0,38.0,0.0,5.0,62.5,245.0,181.0,426.0,1.35,143.0,68.0,47.0,17.0,12.0,18.0,13.0,11.0,1.0,30.0,60.0,23.67,14.2,44.0,38.0,29.0,52.0,1.73,2.89,55.8,34.6,187.7,87.5,26.74,119.2,5.0,4.0,6.0,7.0,131.0,291.0,332.0,77.9,38.0,18.0,20.0,44.0,29.0,51.0,5.0,13.0,72.2
9895,2019.0,21.0,1.0,0.0,53.0,144.0,-91.0,0.0,2.0,186.0,111.0,297.0,1.68,61.0,60.0,57.0,21.0,20.0,8.0,7.0,4.0,1.0,13.0,61.5,37.12,22.85,42.0,59.0,40.0,41.0,3.15,5.12,29.3,19.5,186.9,84.4,24.0,78.4,11.0,4.0,4.0,3.0,132.0,153.0,190.0,64.0,59.0,10.0,5.0,42.0,40.0,52.0,2.0,7.0,87.5,241.0,140.0,381.0,1.72,116.0,82.0,47.0,20.0,21.0,22.0,13.0,11.0,1.0,34.0,64.7,17.32,11.21,56.0,59.0,32.0,65.0,1.91,2.95,50.8,33.8,187.8,88.0,25.33,104.4,7.0,5.0,4.0,6.0,151.0,232.0,288.0,75.6,59.0,13.0,13.0,56.0,32.0,56.0,2.0,13.0,59.1
9909,2019.0,22.0,1.0,0.0,48.0,118.0,-70.0,0.0,10.0,214.0,168.0,382.0,1.27,95.0,69.0,46.0,17.0,15.0,7.0,4.0,6.0,0.0,13.0,53.8,54.57,29.38,45.0,58.0,45.0,35.0,2.69,5.0,37.1,20.0,187.7,85.1,24.33,82.9,10.0,4.0,5.0,3.0,150.0,232.0,269.0,70.4,58.0,6.0,7.0,45.0,45.0,45.0,4.0,4.0,57.1,219.0,165.0,384.0,1.33,95.0,67.0,41.0,15.0,17.0,18.0,12.0,9.0,1.0,28.0,64.3,21.33,13.71,30.0,43.0,28.0,66.0,2.36,3.67,40.9,27.3,187.7,86.8,27.41,144.5,4.0,5.0,0.0,13.0,150.0,235.0,276.0,71.9,43.0,15.0,18.0,30.0,28.0,51.0,5.0,12.0,66.7
9912,2019.0,23.0,0.0,1.0,55.0,127.0,-72.0,0.0,9.0,211.0,104.0,315.0,2.03,86.0,60.0,72.0,31.0,17.0,7.0,5.0,9.0,4.0,20.0,35.0,45.0,15.75,47.0,61.0,31.0,51.0,2.55,7.29,31.4,13.7,187.8,85.1,24.33,85.7,10.0,2.0,7.0,3.0,130.0,183.0,206.0,65.4,61.0,5.0,13.0,47.0,31.0,44.0,1.0,5.0,71.4,239.0,140.0,379.0,1.71,119.0,70.0,23.0,17.0,31.0,20.0,16.0,7.0,0.0,27.0,74.1,18.95,14.04,44.0,62.0,44.0,53.0,1.96,2.65,50.9,37.7,188.8,87.5,25.49,95.0,7.0,6.0,4.0,5.0,128.0,235.0,283.0,74.7,62.0,13.0,16.0,44.0,44.0,46.0,2.0,16.0,80.0
9933,2020.0,1.0,0.0,1.0,29.0,76.0,-47.0,0.0,13.0,173.0,123.0,296.0,1.41,59.0,40.0,34.0,14.0,17.0,4.0,3.0,2.0,3.0,9.0,44.4,74.0,32.89,24.0,45.0,51.0,31.0,3.44,7.75,19.4,12.9,187.6,86.3,23.16,56.3,13.0,4.0,4.0,1.0,118.0,167.0,206.0,69.6,45.0,9.0,4.0,24.0,51.0,35.0,2.0,3.0,75.0,218.0,139.0,357.0,1.57,90.0,58.0,32.0,17.0,14.0,10.0,8.0,13.0,3.0,26.0,38.5,35.7,13.73,35.0,44.0,26.0,62.0,2.38,6.2,37.1,16.1,188.4,83.5,25.8,108.3,6.0,7.0,2.0,7.0,131.0,221.0,263.0,73.7,44.0,7.0,12.0,35.0,26.0,41.0,2.0,8.0,80.0
10131,2020.0,2.0,0.0,0.0,90.0,46.0,44.0,1.0,17.0,207.0,130.0,337.0,1.59,68.0,38.0,28.0,16.0,16.0,14.0,10.0,6.0,0.0,20.0,70.0,24.07,16.85,32.0,64.0,39.0,49.0,2.45,3.5,40.8,28.6,187.0,85.1,24.0,65.1,13.0,3.0,4.0,2.0,137.0,197.0,234.0,69.4,64.0,7.0,7.0,32.0,39.0,58.0,4.0,10.0,71.4,183.0,104.0,287.0,1.76,56.0,55.0,43.0,16.0,16.0,6.0,4.0,9.0,1.0,16.0,37.5,47.83,17.94,33.0,53.0,33.0,46.0,2.88,7.67,32.6,13.0,188.3,88.6,26.91,128.2,5.0,4.0,2.0,11.0,115.0,160.0,191.0,66.6,53.0,5.0,8.0,33.0,33.0,54.0,3.0,4.0,66.7
10141,2020.0,3.0,0.0,0.0,82.0,29.0,53.0,1.0,1.0,195.0,123.0,318.0,1.59,87.0,75.0,27.0,16.0,26.0,12.0,7.0,9.0,1.0,22.0,54.5,26.5,14.45,38.0,61.0,24.0,56.0,2.55,4.67,37.5,21.4,186.9,85.3,24.33,74.2,12.0,2.0,5.0,3.0,122.0,192.0,227.0,71.4,61.0,11.0,10.0,38.0,24.0,36.0,4.0,7.0,58.3,145.0,105.0,250.0,1.38,56.0,57.0,39.0,26.0,16.0,4.0,2.0,3.0,2.0,9.0,44.4,62.5,27.78,25.0,46.0,43.0,28.0,3.11,7.0,25.0,14.3,187.3,85.8,25.0,84.0,10.0,2.0,5.0,5.0,105.0,143.0,180.0,72.0,46.0,5.0,2.0,25.0,43.0,33.0,2.0,2.0,50.0
10149,2020.0,4.0,0.0,0.0,64.0,51.0,13.0,1.0,6.0,180.0,106.0,286.0,1.7,82.0,47.0,42.0,14.0,20.0,10.0,8.0,3.0,1.0,14.0,71.4,28.6,20.43,37.0,54.0,22.0,50.0,3.57,5.0,26.0,20.0,186.9,85.3,24.33,75.2,12.0,2.0,5.0,3.0,119.0,166.0,193.0,67.5,54.0,11.0,9.0,37.0,22.0,38.0,3.0,8.0,80.0,163.0,103.0,266.0,1.58,81.0,51.0,18.0,20.0,14.0,8.0,3.0,3.0,0.0,11.0,72.7,33.25,24.18,22.0,48.0,40.0,31.0,2.82,3.88,35.5,25.8,186.2,87.0,25.58,91.4,7.0,7.0,4.0,4.0,111.0,149.0,191.0,71.8,48.0,15.0,8.0,22.0,40.0,30.0,1.0,3.0,37.5
10185,2020.0,5.0,1.0,0.0,52.0,89.0,-37.0,0.0,7.0,161.0,89.0,250.0,1.81,65.0,68.0,33.0,22.0,11.0,8.0,4.0,3.0,1.0,12.0,66.7,31.25,20.83,28.0,53.0,35.0,28.0,2.33,3.5,39.3,28.6,186.9,85.3,24.33,76.2,12.0,2.0,5.0,3.0,110.0,141.0,163.0,65.2,53.0,9.0,4.0,28.0,35.0,26.0,2.0,4.0,50.0,184.0,137.0,321.0,1.34,81.0,62.0,32.0,11.0,22.0,13.0,8.0,10.0,1.0,24.0,54.2,24.69,13.38,33.0,58.0,18.0,50.0,2.08,3.85,46.0,26.0,188.4,89.4,27.66,142.5,5.0,5.0,1.0,11.0,120.0,206.0,226.0,70.4,58.0,10.0,14.0,33.0,18.0,44.0,2.0,8.0,61.5
10213,2020.0,6.0,1.0,0.0,63.0,80.0,-17.0,0.0,11.0,168.0,113.0,281.0,1.49,75.0,56.0,20.0,17.0,15.0,9.0,5.0,9.0,0.0,18.0,50.0,31.22,15.61,21.0,50.0,34.0,35.0,1.94,3.89,51.4,25.7,187.0,85.6,24.49,78.1,11.0,3.0,5.0,3.0,103.0,176.0,207.0,73.7,50.0,9.0,4.0,21.0,34.0,41.0,3.0,5.0,55.6,172.0,107.0,279.0,1.61,67.0,39.0,30.0,15.0,17.0,12.0,8.0,5.0,3.0,20.0,60.0,23.25,13.95,31.0,51.0,26.0,48.0,2.4,4.0,35.4,25.0,187.2,87.9,25.8,89.6,5.0,10.0,4.0,3.0,127.0,146.0,190.0,68.1,51.0,13.0,12.0,31.0,26.0,34.0,3.0,8.0,66.7
10221,2020.0,7.0,1.0,1.0,92.0,60.0,32.0,1.0,16.0,186.0,110.0,296.0,1.69,63.0,56.0,40.0,19.0,28.0,13.0,4.0,11.0,3.0,27.0,48.1,22.77,10.96,38.0,55.0,35.0,53.0,1.96,4.08,45.3,24.5,186.9,85.4,24.41,78.0,11.0,3.0,5.0,3.0,132.0,163.0,192.0,64.9,55.0,5.0,8.0,38.0,35.0,44.0,1.0,4.0,30.8,172.0,115.0,287.0,1.5,49.0,58.0,20.0,28.0,19.0,9.0,4.0,4.0,2.0,15.0,60.0,31.89,19.13,27.0,59.0,39.0,45.0,3.0,5.0,28.9,20.0,187.0,82.8,23.66,64.5,10.0,7.0,3.0,2.0,140.0,136.0,198.0,69.0,59.0,11.0,6.0,27.0,39.0,59.0,3.0,4.0,44.4
10227,2020.0,8.0,0.0,1.0,46.0,51.0,-5.0,0.0,18.0,190.0,101.0,291.0,1.88,62.0,61.0,48.0,18.0,18.0,6.0,5.0,7.0,3.0,16.0,37.5,48.5,18.19,36.0,51.0,29.0,47.0,2.94,7.83,27.7,12.8,186.9,85.4,24.41,79.0,10.0,4.0,5.0,3.0,130.0,147.0,193.0,66.3,51.0,7.0,7.0,36.0,29.0,44.0,3.0,5.0,83.3,180.0,134.0,314.0,1.34,53.0,52.0,18.0,18.0,18.0,7.0,3.0,5.0,4.0,16.0,43.8,44.86,19.62,31.0,49.0,41.0,37.0,2.31,5.29,32.4,18.9,186.9,84.0,24.74,79.2,11.0,2.0,7.0,2.0,128.0,179.0,217.0,69.1,49.0,4.0,4.0,31.0,41.0,60.0,2.0,3.0,42.9
10243,2020.0,9.0,0.0,1.0,35.0,61.0,-26.0,0.0,9.0,169.0,100.0,269.0,1.69,71.0,38.0,27.0,10.0,17.0,4.0,2.0,8.0,3.0,15.0,26.7,67.25,17.93,20.0,45.0,35.0,39.0,2.6,9.75,30.8,10.3,186.9,85.4,24.49,80.0,9.0,5.0,5.0,3.0,111.0,150.0,173.0,64.3,45.0,9.0,9.0,20.0,35.0,35.0,5.0,2.0,50.0,209.0,139.0,348.0,1.5,93.0,46.0,20.0,17.0,10.0,9.0,8.0,6.0,1.0,16.0,56.2,38.67,21.75,28.0,46.0,34.0,45.0,2.81,5.0,33.3,20.0,188.2,87.7,26.0,109.5,6.0,5.0,5.0,6.0,131.0,216.0,256.0,73.6,46.0,10.0,10.0,28.0,34.0,51.0,4.0,8.0,88.9
10250,2020.0,10.0,0.0,1.0,74.0,78.0,-4.0,0.0,15.0,179.0,135.0,314.0,1.33,52.0,51.0,27.0,19.0,18.0,11.0,5.0,7.0,1.0,19.0,57.9,28.55,16.53,36.0,47.0,34.0,51.0,2.68,4.64,35.3,21.6,187.5,85.3,24.0,75.1,9.0,6.0,5.0,2.0,136.0,168.0,220.0,70.1,47.0,11.0,6.0,36.0,34.0,37.0,2.0,5.0,45.5,194.0,119.0,313.0,1.63,80.0,42.0,28.0,18.0,19.0,12.0,6.0,4.0,2.0,18.0,66.7,26.08,17.39,21.0,44.0,39.0,47.0,2.61,3.92,34.0,25.5,188.3,85.7,24.49,73.0,10.0,7.0,3.0,2.0,131.0,182.0,227.0,72.5,44.0,14.0,8.0,21.0,39.0,53.0,5.0,6.0,50.0
10259,2020.0,11.0,0.0,0.5,73.0,73.0,0.0,0.5,5.0,165.0,82.0,247.0,2.01,64.0,42.0,32.0,12.0,16.0,11.0,6.0,6.0,1.0,18.0,61.1,22.45,13.72,32.0,40.0,36.0,43.0,2.39,3.91,39.5,25.6,187.3,85.5,23.8,70.5,10.0,6.0,4.0,2.0,114.0,126.0,160.0,64.8,40.0,7.0,10.0,32.0,36.0,39.0,2.0,6.0,54.5,177.0,140.0,317.0,1.26,74.0,44.0,24.0,16.0,12.0,11.0,9.0,5.0,2.0,18.0,61.1,28.82,17.61,26.0,46.0,30.0,48.0,2.67,4.36,33.3,22.9,186.0,85.9,25.16,79.9,8.0,8.0,4.0,2.0,117.0,188.0,230.0,72.6,46.0,12.0,13.0,26.0,30.0,34.0,7.0,9.0,81.8
10268,2020.0,12.0,1.0,0.0,32.0,53.0,-21.0,0.0,14.0,156.0,102.0,258.0,1.53,77.0,46.0,25.0,14.0,11.0,4.0,3.0,5.0,3.0,12.0,33.3,64.5,21.5,26.0,42.0,44.0,29.0,2.42,7.25,31.0,13.8,188.3,86.3,23.24,57.5,11.0,6.0,4.0,1.0,108.0,151.0,173.0,67.1,42.0,11.0,1.0,26.0,44.0,40.0,5.0,3.0,75.0,175.0,112.0,287.0,1.56,86.0,59.0,26.0,11.0,14.0,8.0,5.0,4.0,1.0,13.0,61.5,35.88,22.08,27.0,46.0,25.0,54.0,4.15,6.75,22.2,14.8,186.3,85.5,25.58,91.6,10.0,5.0,1.0,6.0,120.0,166.0,201.0,70.0,46.0,11.0,14.0,27.0,25.0,34.0,5.0,5.0,62.5
10269,2020.0,13.0,0.0,1.0,27.0,60.0,-33.0,0.0,3.0,169.0,72.0,241.0,2.35,60.0,54.0,26.0,17.0,12.0,4.0,4.0,3.0,0.0,7.0,57.1,60.25,34.43,23.0,45.0,45.0,26.0,3.71,6.5,26.9,15.4,187.7,86.0,23.74,70.3,11.0,5.0,3.0,3.0,90.0,127.0,157.0,65.1,45.0,6.0,4.0,23.0,45.0,38.0,4.0,4.0,100.0,214.0,121.0,335.0,1.77,93.0,50.0,23.0,12.0,17.0,7.0,6.0,12.0,6.0,25.0,28.0,47.86,13.4,30.0,55.0,21.0,54.0,2.16,7.71,35.2,13.0,188.6,86.2,25.91,109.5,8.0,3.0,6.0,5.0,131.0,197.0,224.0,66.9,55.0,15.0,12.0,30.0,21.0,32.0,6.0,6.0,85.7
10285,2020.0,14.0,0.0,0.0,91.0,28.0,63.0,1.0,12.0,189.0,116.0,305.0,1.63,80.0,33.0,25.0,19.0,16.0,12.0,8.0,15.0,4.0,31.0,38.7,25.42,9.84,37.0,41.0,33.0,45.0,1.45,3.75,60.0,26.7,187.6,86.1,23.41,63.5,12.0,3.0,5.0,2.0,131.0,178.0,213.0,69.8,41.0,12.0,15.0,37.0,33.0,37.0,9.0,8.0,66.7,167.0,106.0,273.0,1.58,71.0,30.0,23.0,16.0,19.0,4.0,3.0,3.0,1.0,8.0,50.0,68.25,34.12,21.0,56.0,33.0,37.0,4.62,9.25,18.9,10.8,189.5,87.5,25.8,84.4,9.0,6.0,3.0,4.0,113.0,149.0,188.0,68.9,56.0,15.0,4.0,21.0,33.0,35.0,5.0,3.0,75.0
10299,2020.0,16.0,1.0,0.0,43.0,88.0,-45.0,0.0,2.0,161.0,130.0,291.0,1.24,53.0,36.0,33.0,21.0,12.0,6.0,3.0,3.0,4.0,13.0,46.2,48.5,22.38,24.0,62.0,35.0,42.0,3.23,7.0,21.4,14.3,187.6,86.1,23.41,64.5,11.0,4.0,5.0,2.0,123.0,154.0,190.0,65.3,62.0,11.0,5.0,24.0,35.0,36.0,2.0,3.0,50.0,207.0,111.0,318.0,1.86,89.0,50.0,18.0,12.0,21.0,13.0,10.0,8.0,2.0,23.0,56.5,24.46,13.83,32.0,60.0,35.0,49.0,2.13,3.77,42.9,26.5,187.9,87.8,24.91,90.5,6.0,7.0,5.0,4.0,119.0,189.0,218.0,68.6,60.0,14.0,14.0,32.0,35.0,59.0,1.0,10.0,76.9
10308,2020.0,17.0,1.0,0.0,46.0,68.0,-22.0,0.0,4.0,189.0,112.0,301.0,1.69,68.0,47.0,35.0,8.0,18.0,6.0,3.0,7.0,3.0,16.0,37.5,50.17,18.81,30.0,59.0,35.0,41.0,2.56,6.83,31.7,14.6,188.3,86.8,24.41,80.3,9.0,5.0,5.0,3.0,116.0,173.0,190.0,63.1,59.0,4.0,8.0,30.0,35.0,61.0,0.0,3.0,50.0,189.0,136.0,325.0,1.39,82.0,55.0,31.0,18.0,8.0,10.0,5.0,6.0,2.0,18.0,55.6,32.5,18.06,27.0,38.0,35.0,45.0,2.5,4.5,35.6,22.2,187.7,87.8,26.58,108.9,6.0,4.0,6.0,6.0,117.0,211.0,242.0,74.5,38.0,10.0,5.0,27.0,35.0,49.0,4.0,5.0,50.0
10314,2020.0,18.0,1.0,0.0,57.0,108.0,-51.0,0.0,10.0,152.0,119.0,271.0,1.28,54.0,39.0,32.0,14.0,9.0,8.0,4.0,7.0,2.0,17.0,47.1,33.88,15.94,34.0,35.0,26.0,39.0,2.29,4.88,38.5,20.5,188.7,86.1,23.8,74.9,11.0,3.0,5.0,3.0,114.0,161.0,194.0,71.6,35.0,5.0,8.0,34.0,26.0,35.0,3.0,4.0,50.0,194.0,176.0,370.0,1.1,96.0,37.0,30.0,9.0,14.0,17.0,10.0,5.0,1.0,23.0,73.9,21.76,16.09,27.0,34.0,31.0,44.0,1.91,2.59,50.0,38.6,187.5,85.7,26.8,127.4,7.0,3.0,3.0,9.0,110.0,251.0,305.0,82.4,34.0,9.0,15.0,27.0,31.0,36.0,5.0,10.0,58.8
10335,2021.0,1.0,1.0,0.0,58.0,83.0,-25.0,0.0,17.0,256.0,125.0,381.0,2.05,137.0,39.0,31.0,15.0,20.0,8.0,4.0,10.0,0.0,18.0,44.4,47.62,21.17,30.0,64.0,39.0,44.0,2.44,5.5,40.9,18.2,187.4,85.7,24.24,69.0,11.0,5.0,5.0,2.0,114.0,264.0,302.0,79.3,64.0,8.0,5.0,30.0,39.0,37.0,14.0,4.0,50.0,259.0,131.0,390.0,1.98,145.0,34.0,23.0,20.0,15.0,12.0,7.0,11.0,0.0,23.0,52.2,32.5,16.96,30.0,44.0,36.0,52.0,2.26,4.33,44.2,23.1,188.4,88.1,26.91,120.5,5.0,6.0,3.0,8.0,120.0,265.0,305.0,78.2,44.0,15.0,14.0,30.0,36.0,38.0,12.0,7.0,58.3
10341,2021.0,2.0,0.0,0.0,98.0,39.0,59.0,1.0,12.0,292.0,148.0,440.0,1.97,115.0,69.0,37.0,20.0,21.0,14.0,8.0,13.0,1.0,28.0,50.0,31.43,15.71,39.0,68.0,47.0,66.0,2.36,4.71,40.9,21.2,187.4,85.8,24.41,72.3,9.0,7.0,5.0,2.0,158.0,274.0,304.0,69.1,68.0,8.0,16.0,39.0,47.0,58.0,10.0,8.0,57.1,203.0,165.0,368.0,1.23,81.0,62.0,37.0,21.0,19.0,5.0,5.0,7.0,2.0,14.0,35.7,73.6,26.29,33.0,76.0,50.0,52.0,3.71,10.4,23.1,9.6,188.0,84.0,24.58,77.3,11.0,4.0,5.0,3.0,139.0,224.0,258.0,70.1,76.0,7.0,3.0,33.0,50.0,51.0,1.0,5.0,100.0
10347,2021.0,3.0,1.0,0.0,85.0,95.0,-10.0,0.0,1.0,230.0,99.0,329.0,2.32,104.0,71.0,34.0,20.0,17.0,12.0,10.0,11.0,2.0,25.0,48.0,27.42,13.16,41.0,55.0,41.0,58.0,2.32,4.83,39.7,20.7,187.3,84.9,24.8,78.3,9.0,7.0,4.0,3.0,150.0,169.0,227.0,69.0,55.0,14.0,10.0,41.0,41.0,43.0,6.0,10.0,83.3,209.0,160.0,369.0,1.31,81.0,58.0,36.0,17.0,20.0,14.0,9.0,10.0,1.0,25.0,56.0,26.36,14.76,34.0,60.0,45.0,57.0,2.28,4.07,42.1,24.6,186.1,83.3,24.74,71.0,14.0,1.0,1.0,6.0,148.0,218.0,276.0,74.8,60.0,12.0,11.0,34.0,45.0,57.0,0.0,9.0,64.3
10358,2021.0,4.0,0.0,1.0,59.0,70.0,-11.0,0.0,3.0,250.0,111.0,361.0,2.25,94.0,78.0,21.0,24.0,17.0,8.0,7.0,5.0,6.0,19.0,42.1,45.12,19.0,46.0,63.0,45.0,45.0,2.37,5.62,28.9,17.8,186.3,83.7,24.41,73.7,10.0,7.0,3.0,3.0,143.0,199.0,245.0,67.9,63.0,7.0,8.0,46.0,45.0,50.0,10.0,7.0,87.5,252.0,116.0,368.0,2.17,88.0,62.0,63.0,17.0,24.0,9.0,6.0,15.0,1.0,25.0,36.0,40.89,14.72,39.0,59.0,37.0,56.0,2.24,6.22,42.9,16.1,188.2,86.5,25.74,100.5,9.0,4.0,6.0,4.0,150.0,201.0,255.0,69.3,59.0,11.0,6.0,39.0,37.0,46.0,5.0,6.0,66.7
10365,2021.0,5.0,1.0,0.0,56.0,118.0,-62.0,0.0,18.0,237.0,117.0,354.0,2.03,145.0,54.0,19.0,12.0,13.0,8.0,4.0,8.0,0.0,16.0,50.0,44.25,22.12,23.0,47.0,46.0,39.0,2.44,4.88,41.0,20.5,186.6,83.6,24.41,71.7,11.0,5.0,3.0,3.0,115.0,245.0,260.0,73.4,47.0,11.0,8.0,23.0,46.0,50.0,6.0,4.0,50.0,234.0,181.0,415.0,1.29,105.0,54.0,45.0,13.0,12.0,17.0,13.0,13.0,3.0,33.0,51.5,24.41,12.58,41.0,44.0,31.0,64.0,1.94,3.76,46.9,26.6,188.0,86.3,25.58,87.4,7.0,6.0,5.0,5.0,146.0,267.0,313.0,75.4,44.0,8.0,16.0,41.0,31.0,44.0,14.0,13.0,76.5
10374,2021.0,6.0,0.0,0.0,100.0,60.0,40.0,1.0,16.0,247.0,150.0,397.0,1.65,114.0,79.0,20.0,19.0,16.0,15.0,11.0,7.0,3.0,25.0,60.0,26.47,15.88,44.0,39.0,44.0,52.0,2.08,3.47,42.3,28.8,187.7,84.6,23.74,59.1,12.0,6.0,2.0,2.0,154.0,241.0,286.0,72.0,39.0,11.0,15.0,44.0,44.0,44.0,9.0,11.0,73.3,216.0,175.0,391.0,1.23,90.0,72.0,76.0,15.0,19.0,9.0,7.0,4.0,2.0,15.0,60.0,43.44,26.07,41.0,50.0,36.0,53.0,3.53,5.89,24.5,17.0,187.4,84.2,24.41,82.4,11.0,3.0,5.0,4.0,144.0,245.0,282.0,72.1,50.0,10.0,8.0,41.0,36.0,49.0,6.0,7.0,77.8
10382,2021.0,7.0,1.0,1.0,79.0,55.0,24.0,1.0,4.0,263.0,140.0,403.0,1.88,146.0,58.0,14.0,15.0,14.0,12.0,8.0,5.0,2.0,19.0,63.2,33.58,21.21,31.0,53.0,39.0,50.0,2.63,4.17,34.0,24.0,187.7,84.6,23.74,60.1,12.0,6.0,2.0,2.0,138.0,267.0,303.0,75.2,53.0,21.0,12.0,31.0,39.0,44.0,8.0,8.0,66.7,221.0,149.0,370.0,1.48,98.0,51.0,50.0,14.0,15.0,7.0,6.0,11.0,2.0,20.0,35.0,52.86,18.5,37.0,54.0,38.0,47.0,2.35,6.71,38.3,14.9,189.1,87.0,25.41,96.8,9.0,3.0,4.0,6.0,136.0,229.0,268.0,72.4,54.0,16.0,8.0,37.0,38.0,38.0,14.0,6.0,85.7
