year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
2019,Brisbane Lions,2,Josh,Walker
2019,Brisbane Lions,2,Dayne,Zorko
2019,Brisbane Lions,2,Lachie,Neale
2019,Brisbane Lions,2,Hugh,McCluggage
2019,Brisbane Lions,2,Cam,Rayner
2019,Brisbane Lions,2,Eric,Hipwood
2019,Brisbane Lions,2,Lincoln,McCarthy
2019,Brisbane Lions,2,Charles,Cameron
2019,Brisbane Lions,2,Daniel,McStay
2019,Brisbane Lions,2,Mitch,Robinson
2019,Brisbane Lions,2,Oscar,McInerney
2019,Brisbane Lions,2,Jarrod,Berry
2019,Brisbane Lions,2,Jarryd,Lyons
2019,Brisbane Lions,2,Ryan,Bastinac
2019,Brisbane Lions,2,Stefan,Martin
2019,Brisbane Lions,2,Zac,Bailey
2019,Brisbane Lions,2,Rhys,Mathieson
2019,Hawthorn,2,Blake,Hardwick
2019,Hawthorn,2,James,Frawley
2019,Hawthorn,2,Ricky,Henderson
2019,Hawthorn,2,Shaun,Burgoyne
2019,Hawthorn,2,James,Sicily
2019,Hawthorn,2,Ben,Stratton
2019,Hawthorn,2,Harry,Morrison
2019,Hawthorn,2,Liam,Shiels
2019,Hawthorn,2,Jarman,Impey
2019,Hawthorn,2,Jarryd,Roughead
2019,Hawthorn,2,Conor,Nash
2019,Hawthorn,2,Isaac,Smith
2019,Hawthorn,2,Luke,Breust
2019,Hawthorn,2,Jack,Gunston
2019,Hawthorn,2,Paul,Puopolo
2019,Hawthorn,2,Ben,McEvoy
2019,Hawthorn,2,James,Worpel
2019,Hawthorn,2,Jaeger,O'Meara
2019,Hawthorn,2,Jonathon,Ceglar
2019,Hawthorn,2,Tom,Scully
2019,Hawthorn,2,Jack,Scrimshaw
2019,Hawthorn,2,James,Cousins
2019,Western Bulldogs,2,Lewis,Young
2019,Western Bulldogs,2,Zaine,Cordy
2019,Western Bulldogs,2,Hayden,Crozier
2019,Western Bulldogs,2,Caleb,Daniel
2019,Western Bulldogs,2,Easton,Wood
2019,Western Bulldogs,2,Matthew,Suckling
2019,Western Bulldogs,2,Lachie,Hunter
2019,Western Bulldogs,2,Tom,Liberatore
2019,Western Bulldogs,2,Jack,Macrae
2019,Western Bulldogs,2,Billy,Gowers
2019,Western Bulldogs,2,Tory,Dickson
2019,Western Bulldogs,2,Josh,Dunkley
2019,Western Bulldogs,2,Toby,McLean
2019,Western Bulldogs,2,Aaron,Naughton
2019,Western Bulldogs,2,Sam,Lloyd
2019,Western Bulldogs,2,Tim,English
2019,Western Bulldogs,2,Marcus,Bontempelli
2019,Western Bulldogs,2,Mitch,Wallis
2019,Western Bulldogs,2,Bailey,Smith
2019,Western Bulldogs,2,Josh,Schache
2019,Western Bulldogs,2,Taylor,Duryea
2019,Western Bulldogs,2,Ed,Richards
2019,Gold Coast Suns,2,Jarrod,Harbrow
2019,Gold Coast Suns,2,Sam,Collins
2019,Gold Coast Suns,2,Charlie,Ballard
2019,Gold Coast Suns,2,Jack,Bowes
2019,Gold Coast Suns,2,Jack,Hombsch
2019,Gold Coast Suns,2,Pearce,Hanley
2019,Gold Coast Suns,2,Jordan,Murdoch
2019,Gold Coast Suns,2,Lachie,Weller
2019,Gold Coast Suns,2,Darcy,MacPherson
2019,Gold Coast Suns,2,Alex,Sexton
2019,Gold Coast Suns,2,Peter,Wright
2019,Gold Coast Suns,2,Wil,Powell
2019,Gold Coast Suns,2,Jack,Lukosius
2019,Gold Coast Suns,2,Chris,Burgess
2019,Gold Coast Suns,2,Jack,Martin
2019,Gold Coast Suns,2,Jarrod,Witts
2019,Gold Coast Suns,2,Touk,Miller
2019,Gold Coast Suns,2,David,Swallow
2019,Gold Coast Suns,2,Anthony,Miles
2019,Gold Coast Suns,2,Brayden,Fiorini
2019,Gold Coast Suns,2,Jesse,Joyce
2019,Gold Coast Suns,2,Nick,Holman
2019,Fremantle,2,Joel,Hamling
2019,Fremantle,2,Alex,Pearce
2019,Fremantle,2,Luke,Ryan
2019,Fremantle,2,Reece,Conca
2019,Fremantle,2,Nathan,Wilson
2019,Fremantle,2,Ethan,Hughes
2019,Fremantle,2,Ed,Langdon
2019,Fremantle,2,Nat,Fyfe
2019,Fremantle,2,Bradley,Hill
2019,Fremantle,2,Lachie,Schultz
2019,Fremantle,2,Cam,McCarthy
2019,Fremantle,2,Michael,Walters
2019,Fremantle,2,Jesse,Hogan
2019,Fremantle,2,Rory,Lobb
2019,Fremantle,2,Bailey,Banfield
2019,Fremantle,2,Sean,Darcy
2019,Fremantle,2,Darcy,Tucker
2019,Fremantle,2,David,Mundy
2019,Fremantle,2,Adam,Cerra
2019,Fremantle,2,Andrew,Brayshaw
2019,Fremantle,2,Matt,Taberner
2019,Fremantle,2,Travis,Colyer
2019,Adelaide Crows,3,Kyle,Hartigan
2019,Adelaide Crows,3,Alex,Keath
2019,Adelaide Crows,3,Rory,Laird
2019,Adelaide Crows,3,Brodie,Smith
2019,Adelaide Crows,3,Daniel,Talia
2019,Adelaide Crows,3,Wayne,Milera
2019,Adelaide Crows,3,Paul,Seedsman
2019,Adelaide Crows,3,Matt,Crouch
2019,Adelaide Crows,3,Riley,Knight
2019,Adelaide Crows,3,Tom,Lynch
2019,Adelaide Crows,3,Taylor,Walker
2019,Adelaide Crows,3,Rory,Atkins
2019,Adelaide Crows,3,Lachlan,Murphy
2019,Adelaide Crows,3,Josh,Jenkins
2019,Adelaide Crows,3,Eddie,Betts
2019,Adelaide Crows,3,Reilly,O'Brien
2019,Adelaide Crows,3,Rory,Sloane
2019,Adelaide Crows,3,Brad,Crouch
2019,Adelaide Crows,3,Bryce,Gibbs
2019,Adelaide Crows,3,Jake,Kelly
2019,Adelaide Crows,3,David,Mackay
2019,Adelaide Crows,3,Chayce,Jones
2019,Geelong Cats,3,Lachie,Henderson
2019,Geelong Cats,3,Mark,Blicavs
2019,Geelong Cats,3,Tom,Stewart
2019,Geelong Cats,3,Jake,Kolodjashnij
2019,Geelong Cats,3,Harry,Taylor
2019,Geelong Cats,3,Mark,O'Connor
2019,Geelong Cats,3,Joel,Selwood
2019,Geelong Cats,3,Patrick,Dangerfield
2019,Geelong Cats,3,Luke,Dahlhaus
2019,Geelong Cats,3,Mitch,Duncan
2019,Geelong Cats,3,Esava,Ratugolea
2019,Geelong Cats,3,Brandan,Parfitt
2019,Geelong Cats,3,Gary,Ablett
2019,Geelong Cats,3,Tom,Atkins
2019,Geelong Cats,3,Gary,Rohan
2019,Geelong Cats,3,Rhys,Stanley
2019,Geelong Cats,3,Tom,Hawkins
2019,Geelong Cats,3,Tim,Kelly
2019,Geelong Cats,3,Jordan,Clark
2019,Geelong Cats,3,Charlie,Constable
2019,Geelong Cats,3,Sam,Menegola
2019,Geelong Cats,3,Gryan,Miers
2019,Melbourne,3,Michael,Hibberd
2019,Melbourne,3,Oscar,McDonald
2019,Melbourne,3,Neville,Jetta
2019,Melbourne,3,Bayley,Fritsch
2019,Melbourne,3,Sam,Frost
2019,Melbourne,3,Christian,Salem
2019,Melbourne,3,Jayden,Hunt
2019,Melbourne,3,Clayton,Oliver
2019,Melbourne,3,Nathan,Jones
2019,Melbourne,3,James,Harmes
2019,Melbourne,3,Sam,Weideman
2019,Melbourne,3,Kade,Kolodjashnij
2019,Melbourne,3,Alex,Neal-Bullen
2019,Melbourne,3,Tom,McDonald
2019,Melbourne,3,Jake,Melksham
2019,Melbourne,3,Max,Gawn
2019,Melbourne,3,Christian,Petracca
2019,Melbourne,3,Jack,Viney
2019,Melbourne,3,Angus,Brayshaw
2019,Melbourne,3,Corey,Wagner
2019,Melbourne,3,Jay,Lockhart
2019,Melbourne,3,Josh,Wagner
2019,Essendon,3,Aaron,Francis
2019,Essendon,3,Patrick,Ambrose
2019,Essendon,3,Conor,McKenna
2019,Essendon,3,Dyson,Heppell
2019,Essendon,3,Michael,Hurley
2019,Essendon,3,Adam,Saad
2019,Essendon,3,Orazio,Fantasia
2019,Essendon,3,Zach,Merrett
2019,Essendon,3,Darcy,Parish
2019,Essendon,3,Jake,Stringer
2019,Essendon,3,Zac,Clarke
2019,Essendon,3,Jordan,Ridley
2019,Essendon,3,Devon,Smith
2019,Essendon,3,Shaun,McKernan
2019,Essendon,3,Mark,Baguley
2019,Essendon,3,Tom,Bellchambers
2019,Essendon,3,David,Zaharakis
2019,Essendon,3,Dylan,Shiel
2019,Essendon,3,Andrew,McGrath
2019,Essendon,3,Kobe,Mutch
2019,Essendon,3,Matt,Guelfi
2019,Essendon,3,Anthony,McDonald-Tipungwuti
2019,Carlton,3,Liam,Jones
2019,Carlton,3,Lachie,Plowman
2019,Carlton,3,Kade,Simpson
2019,Carlton,3,Caleb,Marchbank
2019,Carlton,3,Jacob,Weitering
2019,Carlton,3,Nic,Newman
2019,Carlton,3,Lochie,O'Brien
2019,Carlton,3,Patrick,Cripps
2019,Carlton,3,Sam,Petrevski-Seton
2019,Carlton,3,Cameron,Polson
2019,Carlton,3,Harry,McKay
2019,Carlton,3,Sam,Walsh
2019,Carlton,3,Zac,Fisher
2019,Carlton,3,Mitch,McGovern
2019,Carlton,3,Levi,Casboult
2019,Carlton,3,Matthew,Lobbe
2019,Carlton,3,Marc,Murphy
2019,Carlton,3,Paddy,Dow
2019,Carlton,3,Ed,Curnow
2019,Carlton,3,Dale,Thomas
2019,Carlton,3,Michael,Gibbons
2019,Carlton,3,Will,Setterfield
2019,Sydney Swans,3,Jake,Lloyd
2019,Sydney Swans,3,Dane,Rampe
2019,Sydney Swans,3,Callum,Mills
2019,Sydney Swans,3,Zak,Jones
2019,Sydney Swans,3,Aliir,Aliir
2019,Sydney Swans,3,Jarrad,McVeigh
2019,Sydney Swans,3,Harry,Cunningham
2019,Sydney Swans,3,Isaac,Heeney
2019,Sydney Swans,3,Will,Hayward
2019,Sydney Swans,3,Tom,Papley
2019,Sydney Swans,3,Lance,Franklin
2019,Sydney Swans,3,Nick,Blakey
2019,Sydney Swans,3,Tom,McCartin
2019,Sydney Swans,3,Sam,Reid
2019,Sydney Swans,3,Ben,Ronke
2019,Sydney Swans,3,Callum,Sinclair
2019,Sydney Swans,3,Luke,Parker
2019,Sydney Swans,3,Josh P.,Kennedy
2019,Sydney Swans,3,Jackson,Thurlow
2019,Sydney Swans,3,Oliver,Florent
2019,Sydney Swans,3,George,Hewett
2019,Sydney Swans,3,Jordan,Dawson
2019,GWS Giants,3,Heath,Shaw
2019,GWS Giants,3,Phil,Davis
2019,GWS Giants,3,Zac,Williams
2019,GWS Giants,3,Nick,Haynes
2019,GWS Giants,3,Sam,Taylor
2019,GWS Giants,3,Matt,Buntine
2019,GWS Giants,3,Jeremy,Finlayson
2019,GWS Giants,3,Stephen,Coniglio
2019,GWS Giants,3,Lachie,Whitfield
2019,GWS Giants,3,Adam,Tomlinson
2019,GWS Giants,3,Jeremy,Cameron
2019,GWS Giants,3,Josh,Kelly
2019,GWS Giants,3,Matt,de Boer
2019,GWS Giants,3,Harry,Himmelberg
2019,GWS Giants,3,Sam J.,Reid
2019,GWS Giants,3,Shane,Mumford
2019,GWS Giants,3,Jacob,Hopper
2019,GWS Giants,3,Tim,Taranto
2019,GWS Giants,3,Tommy,Sheridan
2019,GWS Giants,3,Brent,Daniels
2019,GWS Giants,3,Daniel,Lloyd
2019,GWS Giants,3,Adam,Kennedy
2019,Richmond,3,Nathan,Broad
2019,Richmond,3,David,Astbury
2019,Richmond,3,Ryan,Garthwaite
2019,Richmond,3,Nick,Vlastuin
2019,Richmond,3,Shane,Edwards
2019,Richmond,3,Jayden,Short
2019,Richmond,3,Brandon,Ellis
2019,Richmond,3,Trent,Cotchin
2019,Richmond,3,Kamdyn,McIntosh
2019,Richmond,3,Dan,Butler
2019,Richmond,3,Dustin,Martin
2019,Richmond,3,Jason,Castagna
2019,Richmond,3,Daniel,Rioli
2019,Richmond,3,Tom J.,Lynch
2019,Richmond,3,Noah,Balta
2019,Richmond,3,Toby,Nankervis
2019,Richmond,3,Dion,Prestia
2019,Richmond,3,Kane,Lambert
2019,Richmond,3,Jack,Higgins
2019,Richmond,3,Oleg,Markov
2019,Richmond,3,Jack,Graham
2019,Richmond,3,Sydney,Stack
2019,Brisbane Lions,3,Luke,Hodge
2019,Brisbane Lions,3,Harris,Andrews
2019,Brisbane Lions,3,Daniel,Rich
2019,Brisbane Lions,3,Alex,Witherden
2019,Brisbane Lions,3,Darcy,Gardiner
2019,Brisbane Lions,3,Josh,Walker
2019,Brisbane Lions,3,Dayne,Zorko
2019,Brisbane Lions,3,Lachie,Neale
2019,Brisbane Lions,3,Hugh,McCluggage
2019,Brisbane Lions,3,Cam,Rayner
2019,Brisbane Lions,3,Eric,Hipwood
2019,Brisbane Lions,3,Mitch,Robinson
2019,Brisbane Lions,3,Charles,Cameron
2019,Brisbane Lions,3,Daniel,McStay
2019,Brisbane Lions,3,Lincoln,McCarthy
2019,Brisbane Lions,3,Stefan,Martin
2019,Brisbane Lions,3,Jarrod,Berry
2019,Brisbane Lions,3,Jarryd,Lyons
2019,Brisbane Lions,3,Ryan,Bastinac
2019,Brisbane Lions,3,Zac,Bailey
2019,Brisbane Lions,3,Rhys,Mathieson
2019,Brisbane Lions,3,Oscar,McInerney
2019,Port Adelaide,3,Riley,Bonner
2019,Port Adelaide,3,Tom,Clurey
2019,Port Adelaide,3,Dan,Houston
2019,Port Adelaide,3,Ryan,Burton
2019,Port Adelaide,3,Tom,Jonas
2019,Port Adelaide,3,Darcy,Byrne-Jones
2019,Port Adelaide,3,Steven,Motlop
2019,Port Adelaide,3,Tom,Rockliff
2019,Port Adelaide,3,Justin,Westhoff
2019,Port Adelaide,3,Travis,Boak
2019,Port Adelaide,3,Brad,Ebert
2019,Port Adelaide,3,Sam,Gray
2019,Port Adelaide,3,Robbie,Gray
2019,Port Adelaide,3,Paddy,Ryder
2019,Port Adelaide,3,Connor,Rozee
2019,Port Adelaide,3,Scott,Lycett
2019,Port Adelaide,3,Xavier,Duursma
2019,Port Adelaide,3,Willem,Drew
2019,Port Adelaide,3,Sam,Powell-Pepper
2019,Port Adelaide,3,Ollie,Wines
2019,Port Adelaide,3,Zak,Butters
2019,Port Adelaide,3,Dougal,Howard
2019,Collingwood,3,Brayden,Maynard
2019,Collingwood,3,Jordan,Roughead
2019,Collingwood,3,Jeremy,Howe
2019,Collingwood,3,Jack,Crisp
2019,Collingwood,3,Darcy,Moore
2019,Collingwood,3,James,Aish
2019,Collingwood,3,Chris,Mayne
2019,Collingwood,3,Scott,Pendlebury
2019,Collingwood,3,Steele,Sidebottom
2019,Collingwood,3,Josh,Thomas
2019,Collingwood,3,Mason,Cox
2019,Collingwood,3,Levi,Greenwood
2019,Collingwood,3,Tom,Phillips
2019,Collingwood,3,Brody,Mihocek
2019,Collingwood,3,Jordan,De Goey
2019,Collingwood,3,Brodie,Grundy
2019,Collingwood,3,Dayne,Beams
2019,Collingwood,3,Taylor,Adams
2019,Collingwood,3,Jaidyn,Stephenson
2019,Collingwood,3,Jamie,Elliott
2019,Collingwood,3,Adam,Treloar
2019,Collingwood,3,Tom,Langdon
2019,West Coast Eagles,3,Shannon,Hurn
2019,West Coast Eagles,3,Tom,Barrass
2019,West Coast Eagles,3,Brad,Sheppard
2019,West Coast Eagles,3,Lewis,Jetta
2019,West Coast Eagles,3,Jeremy,McGovern
2019,West Coast Eagles,3,Josh,Rotham
2019,West Coast Eagles,3,Andrew,Gaff
2019,West Coast Eagles,3,Elliot,Yeo
2019,West Coast Eagles,3,Mark,Hutchings
2019,West Coast Eagles,3,Oscar,Allen
2019,West Coast Eagles,3,Jack,Darling
2019,West Coast Eagles,3,Chris,Masten
2019,West Coast Eagles,3,Liam,Ryan
2019,West Coast Eagles,3,Josh J.,Kennedy
2019,West Coast Eagles,3,Jamie,Cripps
2019,West Coast Eagles,3,Nathan,Vardy
2019,West Coast Eagles,3,Dom,Sheed
2019,West Coast Eagles,3,Luke,Shuey
2019,West Coast Eagles,3,Jack,Redden
2019,West Coast Eagles,3,Tom,Hickey
2019,West Coast Eagles,3,Jack,Petruccelle
2019,West Coast Eagles,3,Tom,Cole
2019,Western Bulldogs,3,Lewis,Young
2019,Western Bulldogs,3,Zaine,Cordy
2019,Western Bulldogs,3,Hayden,Crozier
2019,Western Bulldogs,3,Caleb,Daniel
2019,Western Bulldogs,3,Easton,Wood
2019,Western Bulldogs,3,Matthew,Suckling
2019,Western Bulldogs,3,Lachie,Hunter
2019,Western Bulldogs,3,Tom,Liberatore
2019,Western Bulldogs,3,Jack,Macrae
2019,Western Bulldogs,3,Tory,Dickson
2019,Western Bulldogs,3,Josh,Schache
2019,Western Bulldogs,3,Josh,Dunkley
2019,Western Bulldogs,3,Toby,McLean
2019,Western Bulldogs,3,Aaron,Naughton
2019,Western Bulldogs,3,Sam,Lloyd
2019,Western Bulldogs,3,Tim,English
2019,Western Bulldogs,3,Marcus,Bontempelli
2019,Western Bulldogs,3,Mitch,Wallis
2019,Western Bulldogs,3,Bailey,Smith
2019,Western Bulldogs,3,Taylor,Duryea
2019,Western Bulldogs,3,Ed,Richards
2019,Western Bulldogs,3,Billy,Gowers
2019,Gold Coast Suns,3,Jarrod,Harbrow
2019,Gold Coast Suns,3,Sam,Collins
2019,Gold Coast Suns,3,Charlie,Ballard
2019,Gold Coast Suns,3,Lachie,Weller
2019,Gold Coast Suns,3,Jack,Hombsch
2019,Gold Coast Suns,3,Pearce,Hanley
2019,Gold Coast Suns,3,Darcy,MacPherson
2019,Gold Coast Suns,3,Jack,Bowes
2019,Gold Coast Suns,3,Wil,Powell
2019,Gold Coast Suns,3,Alex,Sexton
2019,Gold Coast Suns,3,Peter,Wright
2019,Gold Coast Suns,3,Jordan,Murdoch
2019,Gold Coast Suns,3,Nick,Holman
2019,Gold Coast Suns,3,Chris,Burgess
2019,Gold Coast Suns,3,Jack,Martin
2019,Gold Coast Suns,3,Jarrod,Witts
2019,Gold Coast Suns,3,Touk,Miller
2019,Gold Coast Suns,3,David,Swallow
2019,Gold Coast Suns,3,Anthony,Miles
2019,Gold Coast Suns,3,Brayden,Fiorini
2019,Gold Coast Suns,3,Jesse,Joyce
2019,Gold Coast Suns,3,Jack,Lukosius
2019,Hawthorn,3,Blake,Hardwick
2019,Hawthorn,3,James,Frawley
2019,Hawthorn,3,Jarman,Impey
2019,Hawthorn,3,Harry,Morrison
2019,Hawthorn,3,James,Sicily
2019,Hawthorn,3,Ben,Stratton
2019,Hawthorn,3,Isaac,Smith
2019,Hawthorn,3,David,Mirra
2019,Hawthorn,3,Ricky,Henderson
2019,Hawthorn,3,Tom,Scully
2019,Hawthorn,3,Jonathon,Ceglar
2019,Hawthorn,3,Chad,Wingard
2019,Hawthorn,3,Luke,Breust
2019,Hawthorn,3,Jack,Gunston
2019,Hawthorn,3,Paul,Puopolo
2019,Hawthorn,3,Ben,McEvoy
2019,Hawthorn,3,James,Worpel
2019,Hawthorn,3,Jaeger,O'Meara
2019,Hawthorn,3,Conor,Nash
2019,Hawthorn,3,Jack,Scrimshaw
2019,Hawthorn,3,Dylan,Moore
2019,Hawthorn,3,James,Cousins
2019,North Melbourne,3,Jamie,Macmillan
2019,North Melbourne,3,Robbie,Tarrant
2019,North Melbourne,3,Shaun,Atley
2019,North Melbourne,3,Jasper,Pittard
2019,North Melbourne,3,Scott D.,Thompson
2019,North Melbourne,3,Luke,McDonald
2019,North Melbourne,3,Jared,Polec
2019,North Melbourne,3,Shaun,Higgins
2019,North Melbourne,3,Trent,Dumont
2019,North Melbourne,3,Aaron,Hall
2019,North Melbourne,3,Jack,Ziebell
2019,North Melbourne,3,Tarryn,Thomas
2019,North Melbourne,3,Jy,Simpkin
2019,North Melbourne,3,Ben,Brown
2019,North Melbourne,3,Tom,Campbell
2019,North Melbourne,3,Todd,Goldstein
2019,North Melbourne,3,Ben,Cunnington
2019,North Melbourne,3,Kayne,Turner
2019,North Melbourne,3,Luke,Davies-Uniacke
2019,North Melbourne,3,Dom,Tyson
2019,North Melbourne,3,Ben,McKay
2019,North Melbourne,3,Bailey,Scott
2019,Fremantle,3,Joel,Hamling
2019,Fremantle,3,Alex,Pearce
2019,Fremantle,3,Luke,Ryan
2019,Fremantle,3,Taylin,Duman
2019,Fremantle,3,Nathan,Wilson
2019,Fremantle,3,Ethan,Hughes
2019,Fremantle,3,Ed,Langdon
2019,Fremantle,3,Nat,Fyfe
2019,Fremantle,3,Bradley,Hill
2019,Fremantle,3,Bailey,Banfield
2019,Fremantle,3,Jesse,Hogan
2019,Fremantle,3,Michael,Walters
2019,Fremantle,3,Brandon,Matera
2019,Fremantle,3,Matt,Taberner
2019,Fremantle,3,Travis,Colyer
2019,Fremantle,3,Rory,Lobb
2019,Fremantle,3,Darcy,Tucker
2019,Fremantle,3,David,Mundy
2019,Fremantle,3,Adam,Cerra
2019,Fremantle,3,Reece,Conca
2019,Fremantle,3,Andrew,Brayshaw
2019,Fremantle,3,Cam,McCarthy
2019,St Kilda,3,Jimmy,Webster
2019,St Kilda,3,Nathan,Brown
2019,St Kilda,3,Shane,Savage
2019,St Kilda,3,Jack,Newnes
2019,St Kilda,3,Josh,Battle
2019,St Kilda,3,Daniel,McKenzie
2019,St Kilda,3,Jarryn,Geary
2019,St Kilda,3,Sebastian,Ross
2019,St Kilda,3,Jack,Billings
2019,St Kilda,3,Blake,Acres
2019,St Kilda,3,Josh,Bruce
2019,St Kilda,3,Matthew,Parker
2019,St Kilda,3,Jack,Lonie
2019,St Kilda,3,Tim,Membrey
2019,St Kilda,3,Jade,Gresham
2019,St Kilda,3,Rowan,Marshall
2019,St Kilda,3,Jack,Steele
2019,St Kilda,3,Jack,Sinclair
2019,St Kilda,3,Luke,Dunstan
2019,St Kilda,3,Hunter,Clark
2019,St Kilda,3,Dean,Kent
2019,St Kilda,3,Callum,Wilkie
2019,Sydney Swans,4,Callum,Mills
2019,Sydney Swans,4,Dane,Rampe
2019,Sydney Swans,4,Tom,McCartin
2019,Sydney Swans,4,Jake,Lloyd
2019,Sydney Swans,4,Aliir,Aliir
2019,Sydney Swans,4,Zak,Jones
2019,Sydney Swans,4,George,Hewett
2019,Sydney Swans,4,Luke,Parker
2019,Sydney Swans,4,Oliver,Florent
2019,Sydney Swans,4,Harry,Cunningham
2019,Sydney Swans,4,Sam,Reid
2019,Sydney Swans,4,Isaac,Heeney
2019,Sydney Swans,4,Jordan,Dawson
2019,Sydney Swans,4,Lance,Franklin
2019,Sydney Swans,4,Ben,Ronke
2019,Sydney Swans,4,Callum,Sinclair
2019,Sydney Swans,4,Josh P.,Kennedy
2019,Sydney Swans,4,Tom,Papley
2019,Sydney Swans,4,Jackson,Thurlow
2019,Sydney Swans,4,Kieren,Jack
2019,Sydney Swans,4,Nick,Blakey
2019,Sydney Swans,4,Justin,McInerney
2019,Melbourne,4,Michael,Hibberd
2019,Melbourne,4,Oscar,McDonald
2019,Melbourne,4,Marty,Hore
2019,Melbourne,4,Billy,Stretch
2019,Melbourne,4,Sam,Frost
2019,Melbourne,4,Nathan,Jones
2019,Melbourne,4,Jayden,Hunt
2019,Melbourne,4,Clayton,Oliver
2019,Melbourne,4,Christian,Salem
2019,Melbourne,4,Bayley,Fritsch
2019,Melbourne,4,Braydon,Preuss
2019,Melbourne,4,Angus,Brayshaw
2019,Melbourne,4,Charlie,Spargo
2019,Melbourne,4,Tom,McDonald
2019,Melbourne,4,Jake,Melksham
2019,Melbourne,4,Max,Gawn
2019,Melbourne,4,Christian,Petracca
2019,Melbourne,4,Jack,Viney
2019,Melbourne,4,James,Harmes
2019,Melbourne,4,Sam,Weideman
2019,Melbourne,4,Corey,Wagner
2019,Melbourne,4,Josh,Wagner
2019,Collingwood,4,Brayden,Maynard
2019,Collingwood,4,Jordan,Roughead
2019,Collingwood,4,Jeremy,Howe
2019,Collingwood,4,Jack,Crisp
2019,Collingwood,4,Darcy,Moore
2019,Collingwood,4,James,Aish
2019,Collingwood,4,Chris,Mayne
2019,Collingwood,4,Scott,Pendlebury
2019,Collingwood,4,Travis,Varcoe
2019,Collingwood,4,Josh,Thomas
2019,Collingwood,4,Mason,Cox
2019,Collingwood,4,Jamie,Elliott
2019,Collingwood,4,Taylor,Adams
2019,Collingwood,4,Brody,Mihocek
2019,Collingwood,4,Jordan,De Goey
2019,Collingwood,4,Brodie,Grundy
2019,Collingwood,4,Steele,Sidebottom
2019,Collingwood,4,Tom,Phillips
2019,Collingwood,4,Jaidyn,Stephenson
2019,Collingwood,4,Adam,Treloar
2019,Collingwood,4,Tom,Langdon
2019,Collingwood,4,Callum L.,Brown
2019,Western Bulldogs,4,Taylor,Duryea
2019,Western Bulldogs,4,Zaine,Cordy
2019,Western Bulldogs,4,Hayden,Crozier
2019,Western Bulldogs,4,Caleb,Daniel
2019,Western Bulldogs,4,Easton,Wood
2019,Western Bulldogs,4,Matthew,Suckling
2019,Western Bulldogs,4,Lachie,Hunter
2019,Western Bulldogs,4,Tom,Liberatore
2019,Western Bulldogs,4,Jason,Johannisen
2019,Western Bulldogs,4,Josh,Dunkley
2019,Western Bulldogs,4,Josh,Schache
2019,Western Bulldogs,4,Mitch,Wallis
2019,Western Bulldogs,4,Toby,McLean
2019,Western Bulldogs,4,Aaron,Naughton
2019,Western Bulldogs,4,Tory,Dickson
2019,Western Bulldogs,4,Tim,English
2019,Western Bulldogs,4,Marcus,Bontempelli
2019,Western Bulldogs,4,Jack,Macrae
2019,Western Bulldogs,4,Bailey,Smith
2019,Western Bulldogs,4,Ed,Richards
2019,Western Bulldogs,4,Sam,Lloyd
2019,Western Bulldogs,4,Billy,Gowers
2019,Geelong Cats,4,Jake,Kolodjashnij
2019,Geelong Cats,4,Jack,Henry
2019,Geelong Cats,4,Tom,Stewart
2019,Geelong Cats,4,Joel,Selwood
2019,Geelong Cats,4,Esava,Ratugolea
2019,Geelong Cats,4,Luke,Dahlhaus
2019,Geelong Cats,4,Mark,O'Connor
2019,Geelong Cats,4,Patrick,Dangerfield
2019,Geelong Cats,4,Rhys,Stanley
2019,Geelong Cats,4,Mitch,Duncan
2019,Geelong Cats,4,Harry,Taylor
2019,Geelong Cats,4,Brandan,Parfitt
2019,Geelong Cats,4,Gary,Ablett
2019,Geelong Cats,4,Tom,Atkins
2019,Geelong Cats,4,Tom,Hawkins
2019,Geelong Cats,4,Mark,Blicavs
2019,Geelong Cats,4,Gary,Rohan
2019,Geelong Cats,4,Tim,Kelly
2019,Geelong Cats,4,Jordan,Clark
2019,Geelong Cats,4,Charlie,Constable
2019,Geelong Cats,4,Sam,Menegola
2019,Geelong Cats,4,Gryan,Miers
2019,GWS Giants,4,Heath,Shaw
2019,GWS Giants,4,Phil,Davis
2019,GWS Giants,4,Matt,Buntine
2019,GWS Giants,4,Nick,Haynes
2019,GWS Giants,4,Sam,Taylor
2019,GWS Giants,4,Jeremy,Finlayson
2019,GWS Giants,4,Zac,Williams
2019,GWS Giants,4,Stephen,Coniglio
2019,GWS Giants,4,Adam,Tomlinson
2019,GWS Giants,4,Lachie,Whitfield
2019,GWS Giants,4,Harry,Himmelberg
2019,GWS Giants,4,Matt,de Boer
2019,GWS Giants,4,Sam J.,Reid
2019,GWS Giants,4,Jeremy,Cameron
2019,GWS Giants,4,Jacob,Hopper
2019,GWS Giants,4,Shane,Mumford
2019,GWS Giants,4,Josh,Kelly
2019,GWS Giants,4,Tim,Taranto
2019,GWS Giants,4,Callan,Ward
2019,GWS Giants,4,Brent,Daniels
2019,GWS Giants,4,Daniel,Lloyd
2019,GWS Giants,4,Adam,Kennedy
2019,Essendon,4,Cale,Hooker
2019,Essendon,4,Patrick,Ambrose
2019,Essendon,4,Conor,McKenna
2019,Essendon,4,Dyson,Heppell
2019,Essendon,4,Michael,Hurley
2019,Essendon,4,Adam,Saad
